type	value	comment
IP	35.207.126.9	#TWCERT25-07-20
SHA256	a9b33572237b100edf1d4c7b0a2071d68406e5931ab3957a962fcce4bfc2cc49	#TWCERT25-07-20
IP	180.211.99.165	#TEST_0828
IP	213.186.33.17	#TEST_0828
IP	103.152.79.201	#TEST_0828
IP	103.174.50.180	#TEST_0828
IP	103.200.23.159	#TEST_0828
IP	103.81.249.126	#TEST_0828
IP	113.161.118.234	#TEST_0828
IP	115.79.196.94	#TEST_0828
IP	118.17.43.4	#TEST_0828
IP	123.31.12.39	#TEST_0828
IP	14.225.254.70	#TEST_0828
IP	146.185.135.6	#TEST_0828
IP	149.28.128.19	#TEST_0828
IP	154.91.179.26	#TEST_0828
IP	160.251.96.90	#TEST_0828
IP	167.71.208.103	#TEST_0828
IP	174.138.27.243	#TEST_0828
IP	181.46.136.73	#TEST_0828
IP	190.92.174.86	#TEST_0828
IP	3.108.170.197	#TEST_0828
IP	3.111.171.205	#TEST_0828
IP	3.7.203.16	#TEST_0828
IP	34.87.147.222	#TEST_0828
IP	66.42.60.228	#TEST_0828
IP	8.218.30.127	#TEST_0828
IP	103.200.23.236	#TEST_0828
IP	103.55.39.44	#TEST_0828
IP	13.234.222.32	#TEST_0828
IP	14.141.23.250	#TEST_0828
IP	178.254.10.24	#TEST_0828
Domain	loop.microsoftmse.com	#TWCERT25-07-37
IP	101.99.76.207	#TWCERT25-07-37
IP	102.211.234.105	#TWCERT25-07-37
IP	103.190.107.26	#TWCERT25-07-37
IP	103.229.81.203	#TWCERT25-07-37
IP	115.79.224.62	#TWCERT25-07-37
IP	116.202.10.123	#TWCERT25-07-37
IP	13.216.111.180	#TWCERT25-07-37
IP	141.8.193.236	#TWCERT25-07-37
IP	141.98.11.145	#TWCERT25-07-37
IP	141.98.11.22	#TWCERT25-07-37
IP	145.239.23.7	#TWCERT25-07-37
IP	156.236.72.121	#TWCERT25-07-37
IP	157.20.182.23	#TWCERT25-07-37
IP	159.100.18.123	#TWCERT25-07-37
IP	160.202.133.86	#TWCERT25-07-37
IP	164.138.90.2	#TWCERT25-07-37
IP	164.68.120.30	#TWCERT25-07-37
IP	167.71.219.232	#TWCERT25-07-37
IP	176.46.157.50	#TWCERT25-07-37
IP	176.46.157.57	#TWCERT25-07-37
IP	176.46.157.60	#TWCERT25-07-37
IP	176.46.157.64	#TWCERT25-07-37
IP	178.62.240.194	#TWCERT25-07-37
IP	181.131.217.135	#TWCERT25-07-37
IP	185.156.72.11	#TWCERT25-07-37
IP	185.156.72.89	#TWCERT25-07-37
IP	185.16.38.38	#TWCERT25-07-37
IP	185.18.222.241	#TWCERT25-07-37
IP	185.190.24.54	#TWCERT25-07-37
IP	185.196.9.158	#TWCERT25-07-37
IP	185.208.156.153	#TWCERT25-07-37
IP	185.222.57.78	#TWCERT25-07-37
IP	185.82.73.108	#TWCERT25-07-37
IP	193.142.146.179	#TWCERT25-07-37
IP	193.142.146.42	#TWCERT25-07-37
IP	193.23.219.255	#TWCERT25-07-37
IP	193.233.126.34	#TWCERT25-07-37
IP	193.233.132.15	#TWCERT25-07-37
IP	193.233.132.231	#TWCERT25-07-37
IP	193.233.132.63	#TWCERT25-07-37
IP	194.156.79.89	#TWCERT25-07-37
IP	195.3.223.146	#TWCERT25-07-37
IP	196.251.115.59	#TWCERT25-07-37
IP	196.251.85.119	#TWCERT25-07-37
IP	196.251.85.220	#TWCERT25-07-37
IP	196.251.88.20	#TWCERT25-07-37
IP	202.55.135.163	#TWCERT25-07-37
IP	203.104.42.92	#TWCERT25-07-37
IP	206.123.128.50	#TWCERT25-07-37
IP	206.123.145.195	#TWCERT25-07-37
IP	211.185.216.13	#TWCERT25-07-37
IP	213.209.143.110	#TWCERT25-07-37
IP	213.209.143.247	#TWCERT25-07-37
IP	213.209.143.43	#TWCERT25-07-37
IP	31.210.36.97	#TWCERT25-07-37
IP	31.43.185.29	#TWCERT25-07-37
IP	31.43.185.30	#TWCERT25-07-37
IP	38.180.245.207	#TWCERT25-07-37
IP	38.242.236.116	#TWCERT25-07-37
IP	43.242.33.156	#TWCERT25-07-37
IP	45.137.22.111	#TWCERT25-07-37
IP	45.137.22.115	#TWCERT25-07-37
IP	45.137.22.250	#TWCERT25-07-37
IP	45.141.26.64	#TWCERT25-07-37
IP	45.74.10.38	#TWCERT25-07-37
IP	45.80.158.115	#TWCERT25-07-37
IP	45.80.158.171	#TWCERT25-07-37
IP	47.91.170.222	#TWCERT25-07-37
IP	5.175.234.59	#TWCERT25-07-37
IP	51.195.166.178	#TWCERT25-07-37
IP	62.60.227.98	#TWCERT25-07-37
IP	77.110.107.158	#TWCERT25-07-37
IP	78.161.14.229	#TWCERT25-07-37
IP	80.64.19.202	#TWCERT25-07-37
IP	80.64.19.63	#TWCERT25-07-37
IP	81.10.39.58	#TWCERT25-07-37
IP	82.118.16.176	#TWCERT25-07-37
IP	83.168.110.120	#TWCERT25-07-37
IP	83.222.191.98	#TWCERT25-07-37
IP	84.200.17.129	#TWCERT25-07-37
IP	85.239.237.148	#TWCERT25-07-37
IP	86.54.42.116	#TWCERT25-07-37
IP	86.54.42.188	#TWCERT25-07-37
IP	87.121.105.130	#TWCERT25-07-37
IP	87.121.79.21	#TWCERT25-07-37
IP	88.247.16.132	#TWCERT25-07-37
IP	89.35.130.147	#TWCERT25-07-37
IP	89.36.231.26	#TWCERT25-07-37
IP	94.141.122.114	#TWCERT25-07-37
IP	94.154.35.80	#TWCERT25-07-37
IP	94.156.152.54	#TWCERT25-07-37
IP	94.156.177.121	#TWCERT25-07-37
IP	95.211.43.236	#TWCERT25-07-37
IP	95.214.55.246	#TWCERT25-07-37
IP	103.183.75.228	#TWCERT25-07-37
IP	141.98.6.25	#TWCERT25-07-37
IP	146.70.103.222	#TWCERT25-07-37
IP	149.34.246.34	#TWCERT25-07-37
IP	157.20.182.24	#TWCERT25-07-37
IP	161.97.68.73	#TWCERT25-07-37
IP	185.149.120.38	#TWCERT25-07-37
IP	185.188.61.53	#TWCERT25-07-37
IP	188.225.23.140	#TWCERT25-07-37
IP	217.144.186.49	#TWCERT25-07-37
IP	31.192.238.71	#TWCERT25-07-37
IP	46.203.125.59	#TWCERT25-07-37
IP	46.246.80.7	#TWCERT25-07-37
IP	62.197.159.19	#TWCERT25-07-37
IP	65.21.85.133	#TWCERT25-07-37
IP	8.211.47.162	#TWCERT25-07-37
IP	8.211.50.175	#TWCERT25-07-37
IP	82.118.24.209	#TWCERT25-07-37
IP	89.37.173.30	#TWCERT25-07-37
IP	94.26.90.245	#TWCERT25-07-37
IP	95.217.34.113	#TWCERT25-07-37
IP	95.85.20.19	#TWCERT25-07-37
MD5	a768244ca664349a6d1af84a712083c0	#TWCERT25-07-37
SHA256	28ACE57BE30811E30F1106DE44DB7006278CA634FCB8E5D0472EE401368DB773	#TWCERT25-07-37
SHA256	e14ba0fb92e16bb7db3b1efac4b13aee178542c6994543e7535d8efaa589870c	#TWCERT25-07-37
sha1	39300863bcaad71e5d4efc9a1cae118440aa778f	#TWCERT25-07-37
IP	103.195.236.39	#TWCERT25-07-37
IP	103.20.102.151	#TWCERT25-07-37
IP	103.245.236.239	#TWCERT25-07-37
IP	103.37.233.245	#TWCERT25-07-37
IP	109.207.173.6	#TWCERT25-07-37
IP	110.40.77.62	#TWCERT25-07-37
IP	119.59.103.13	#TWCERT25-07-37
IP	120.136.14.25	#TWCERT25-07-37
IP	128.90.59.87	#TWCERT25-07-37
IP	146.70.149.155	#TWCERT25-07-37
IP	146.70.182.54	#TWCERT25-07-37
IP	154.90.48.114	#TWCERT25-07-37
IP	16.171.61.189	#TWCERT25-07-37
IP	160.251.151.146	#TWCERT25-07-37
IP	161.97.151.222	#TWCERT25-07-37
IP	175.178.170.90	#TWCERT25-07-37
IP	179.113.39.3	#TWCERT25-07-37
IP	185.125.50.92	#TWCERT25-07-37
IP	185.219.81.221	#TWCERT25-07-37
IP	185.224.128.90	#TWCERT25-07-37
IP	188.166.197.129	#TWCERT25-07-37
IP	191.96.207.250	#TWCERT25-07-37
IP	193.31.28.142	#TWCERT25-07-37
IP	194.37.81.104	#TWCERT25-07-37
IP	196.251.115.252	#TWCERT25-07-37
IP	196.251.66.200	#TWCERT25-07-37
IP	196.251.69.242	#TWCERT25-07-37
IP	196.251.86.82	#TWCERT25-07-37
IP	209.200.252.21	#TWCERT25-07-37
IP	35.220.156.122	#TWCERT25-07-37
IP	37.187.37.111	#TWCERT25-07-37
IP	38.180.105.218	#TWCERT25-07-37
IP	43.156.217.68	#TWCERT25-07-37
IP	45.137.22.122	#TWCERT25-07-37
IP	45.38.42.220	#TWCERT25-07-37
IP	45.81.23.27	#TWCERT25-07-37
IP	46.246.14.10	#TWCERT25-07-37
IP	77.222.40.238	#TWCERT25-07-37
IP	77.90.153.165	#TWCERT25-07-37
IP	80.66.89.128	#TWCERT25-07-37
IP	83.217.208.19	#TWCERT25-07-37
IP	83.222.191.195	#TWCERT25-07-37
IP	83.244.71.247	#TWCERT25-07-37
IP	88.229.27.40	#TWCERT25-07-37
IP	91.219.239.20	#TWCERT25-07-37
